name,open,last
GERN,3.14,3.22
VOO,476.33,475.34
ABR,12.97,12.98
AGCO,121.23,122.75
KALA,8.0,7.85
ABT,111.89,111.51
BBY,81.16,80.59
CEIX,83.41,83.2
DE,405.0,408.17
TXT,94.99,94.49
GNS,0.4151,0.41
QQQM,181.02,180.67
IOT,35.15,34.67
RLX,1.88,1.88
BMBL,11.22,11.14
ZLAB,16.16,16.58
AAPL,169.06,169.04
ABEV,2.43,2.44
TSLA,164.69,165.83
COIN,238.09,240.0
